Year,Month,Day,Period,SOLAR_SYSTEM
2018,5,15,5,0.0
2018,5,15,6,0.0
2018,5,15,7,0.0
2018,5,15,8,0.0
2018,5,15,9,0.0
2018,5,15,10,0.0
2018,5,15,11,0.0
2018,5,15,12,5.761328208333334
2018,5,15,13,163.71902354166667
2018,5,15,14,449.27289433333334
2018,5,15,15,583.0216774166665
2018,5,15,16,599.30481125
2018,5,15,17,615.9079191666666
2018,5,15,18,628.6882079999999
2018,5,15,19,613.3935891666666
2018,5,15,20,603.6509500833333
2018,5,15,21,553.6384602083333
2018,5,15,22,610.2180762083334
2018,5,15,23,518.1573924166667
2018,5,15,24,390.28094775
2018,5,16,1,114.520851875
2018,5,16,2,13.767194625
2018,5,16,3,0.0
2018,5,16,4,0.0
2018,5,16,5,0.0
2018,5,16,6,0.0
2018,5,16,7,0.0
2018,5,16,8,0.0
2018,5,16,9,0.0
2018,5,16,10,0.0
2018,5,16,11,0.0
2018,5,16,12,10.297176625
2018,5,16,13,203.76293291666667
2018,5,16,14,491.4126332083332
2018,5,16,15,448.87603929166664
2018,5,16,16,462.67882299999985
2018,5,16,17,620.0558822916665
2018,5,16,18,634.1187874166667
2018,5,16,19,639.2887418333333
2018,5,16,20,639.0814763749999
2018,5,16,21,637.7749325
2018,5,16,22,623.7775884999999
2018,5,16,23,583.3585434166666
2018,5,16,24,438.4583877916667
2018,5,17,1,142.41659279166666
2018,5,17,2,15.768832916666668
2018,5,17,3,0.0
2018,5,17,4,0.0
2018,5,17,5,0.0
2018,5,17,6,0.0
2018,5,17,7,0.0
2018,5,17,8,0.0
2018,5,17,9,0.0
2018,5,17,10,0.0
2018,5,17,11,0.0
2018,5,17,12,10.536174916666667
2018,5,17,13,191.56985841666665
2018,5,17,14,497.0905499583333
2018,5,17,15,621.5286696666665
2018,5,17,16,632.0806517916667
2018,5,17,17,639.26824225
2018,5,17,18,639.8619698333332
2018,5,17,19,639.7824149166665
2018,5,17,20,638.8185264166666
2018,5,17,21,637.3429471666666
2018,5,17,22,581.1714649583333
2018,5,17,23,472.3216197500001
2018,5,17,24,428.36170762500007
2018,5,18,1,154.12605470833333
2018,5,18,2,14.442334083333332
2018,5,18,3,0.0
2018,5,18,4,0.0
2018,5,18,5,0.0
2018,5,18,6,0.0
2018,5,18,7,0.0
2018,5,18,8,0.0
2018,5,18,9,0.0
2018,5,18,10,0.0
2018,5,18,11,0.0
2018,5,18,12,6.084159541666666
2018,5,18,13,192.00122316666665
2018,5,18,14,445.51141337500013
2018,5,18,15,535.8402676666667
2018,5,18,16,582.4683863333332
2018,5,18,17,631.1643108333333
2018,5,18,18,624.6010719999999
2018,5,18,19,621.5401947916666
2018,5,18,20,624.1862307499999
2018,5,18,21,604.9290849166669
2018,5,18,22,577.4218670833334
2018,5,18,23,486.3783864166667
2018,5,18,24,450.3485023749999
2018,5,19,1,200.8946169583334
2018,5,19,2,16.731172708333343
2018,5,19,3,0.0
2018,5,19,4,0.0
2018,5,19,5,0.0
2018,5,19,6,0.0
2018,5,19,7,0.0
2018,5,19,8,0.0
2018,5,19,9,0.0
2018,5,19,10,0.0
2018,5,19,11,0.0
2018,5,19,12,5.908126875000001
2018,5,19,13,144.16646633333332
2018,5,19,14,282.1605461666667
2018,5,19,15,495.39785587499995
2018,5,19,16,563.95759925
2018,5,19,17,593.9195477500001
2018,5,19,18,614.3446613333333
2018,5,19,19,611.1692660833334
2018,5,19,20,603.7900831249999
2018,5,19,21,609.3003007916666
2018,5,19,22,595.2363950833334
2018,5,19,23,549.0036894583334
2018,5,19,24,456.526082
2018,5,20,1,195.34297458333336
2018,5,20,2,15.509015958333336
2018,5,20,3,0.0
2018,5,20,4,0.0
2018,5,20,5,0.0
2018,5,20,6,0.0
2018,5,20,7,0.0
2018,5,20,8,0.0
2018,5,20,9,0.0
2018,5,20,10,0.0
2018,5,20,11,0.0
2018,5,20,12,3.616717583333333
2018,5,20,13,71.9793075
2018,5,20,14,189.96645066666667
2018,5,20,15,298.593665
2018,5,20,16,460.9830689583334
2018,5,20,17,435.89139291666663
2018,5,20,18,495.52181120833325
2018,5,20,19,529.5350628333334
2018,5,20,20,498.11288954166673
2018,5,20,21,460.1428577500001
2018,5,20,22,375.5163727916667
2018,5,20,23,348.462491375
2018,5,20,24,277.3235674999999
2018,5,21,1,134.51833008333335
2018,5,21,2,15.585177708333337
2018,5,21,3,0.0
2018,5,21,4,0.0
2018,5,21,5,0.0
2018,5,21,6,0.0
2018,5,21,7,0.0
2018,5,21,8,0.0
2018,5,21,9,0.0
2018,5,21,10,0.0
2018,5,21,11,0.0
2018,5,21,12,4.904368166666667
2018,5,21,13,112.4170834166667
2018,5,21,14,202.39636574999997
2018,5,21,15,238.666858875
2018,5,21,16,399.11289354166666
2018,5,21,17,505.9041605
2018,5,21,18,546.84788925
2018,5,21,19,520.6432317916666
2018,5,21,20,480.95317287500006
2018,5,21,21,484.0971829166666
2018,5,21,22,400.3741806666667
2018,5,21,23,385.9352237083334
2018,5,21,24,295.15562858333334
2018,5,22,1,139.33209024999994
2018,5,22,2,17.86790529166667
2018,5,22,3,0.0
2018,5,22,4,0.0
2018,5,22,5,0.0
2018,5,22,6,0.0
2018,5,22,7,0.0
2018,5,22,8,0.0
2018,5,22,9,0.0
2018,5,22,10,0.0
2018,5,22,11,0.0
2018,5,22,12,7.425475125
2018,5,22,13,137.67810487500003
2018,5,22,14,304.21966895833333
2018,5,22,15,322.5424910416666
2018,5,22,16,374.3401822916667
2018,5,22,17,539.2811743333334
2018,5,22,18,586.1487184583334
2018,5,22,19,592.2076389583333
2018,5,22,20,599.3526576249999
2018,5,22,21,603.2360024166667
2018,5,22,22,553.7481103333332
2018,5,22,23,492.5032036250001
2018,5,22,24,419.65680566666674
2018,5,23,1,196.4459218333333
2018,5,23,2,15.940982833333335
2018,5,23,3,0.0
2018,5,23,4,0.0
2018,5,23,5,0.0
2018,5,23,6,0.0
2018,5,23,7,0.0
2018,5,23,8,0.0
2018,5,23,9,0.0
2018,5,23,10,0.0
2018,5,23,11,0.0
2018,5,23,12,13.034650958333334
2018,5,23,13,205.41022370833338
2018,5,23,14,391.7556398333335
2018,5,23,15,389.3829922500001
2018,5,23,16,341.59345566666667
2018,5,23,17,490.4833983333334
2018,5,23,18,523.3913020833334
2018,5,23,19,522.0284764166665
2018,5,23,20,573.3275490416665
2018,5,23,21,496.2013682500001
2018,5,23,22,464.7689135833333
2018,5,23,23,470.1948772499999
2018,5,23,24,330.74457058333326
2018,5,24,1,115.47094029166668
2018,5,24,2,7.679694875
2018,5,24,3,0.0
2018,5,24,4,0.0
2018,5,24,5,0.0
2018,5,24,6,0.0
2018,5,24,7,0.0
2018,5,24,8,0.0
2018,5,24,9,0.0
2018,5,24,10,0.0
2018,5,24,11,0.0
2018,5,24,12,14.446677458333333
2018,5,24,13,183.048373625
2018,5,24,14,421.2712572500001
2018,5,24,15,421.7332922916666
2018,5,24,16,514.0010438333333
2018,5,24,17,566.5964145416666
2018,5,24,18,604.6928650416667
2018,5,24,19,532.37404525
2018,5,24,20,498.7471948750001
2018,5,24,21,537.72457725
2018,5,24,22,570.95673
2018,5,24,23,563.0093798750001
2018,5,24,24,477.9173029166667
2018,5,25,1,217.69945508333333
2018,5,25,2,20.945457041666675
2018,5,25,3,0.0
2018,5,25,4,0.0
2018,5,25,5,0.0
2018,5,25,6,0.0
2018,5,25,7,0.0
2018,5,25,8,0.0
2018,5,25,9,0.0
2018,5,25,10,0.0
2018,5,25,11,0.0
2018,5,25,12,15.058022458333333
2018,5,25,13,196.132748875
2018,5,25,14,456.06169870833327
2018,5,25,15,558.3406394166666
2018,5,25,16,571.2024139583333
2018,5,25,17,583.9400662916668
2018,5,25,18,593.6421591666667
2018,5,25,19,588.4514414583333
2018,5,25,20,607.7147560833332
2018,5,25,21,592.7200967083334
2018,5,25,22,535.1747090416667
2018,5,25,23,526.8163034583333
2018,5,25,24,471.282485125
2018,5,26,1,224.19194383333328
2018,5,26,2,23.399647083333335
2018,5,26,3,0.0
2018,5,26,4,0.0
2018,5,26,5,0.0
2018,5,26,6,0.0
2018,5,26,7,0.0
2018,5,26,8,0.0
2018,5,26,9,0.0
2018,5,26,10,0.0
2018,5,26,11,0.0
2018,5,26,12,7.877292958333333
2018,5,26,13,192.55409720833336
2018,5,26,14,438.7686975833335
2018,5,26,15,579.0542141249999
2018,5,26,16,592.0544723749999
2018,5,26,17,580.949472875
2018,5,26,18,590.669680375
2018,5,26,19,620.8499649583333
2018,5,26,20,601.8594444166666
2018,5,26,21,632.0769594583331
2018,5,26,22,588.69371525
2018,5,26,23,554.2082035416666
2018,5,26,24,402.79651870833345
2018,5,27,1,187.93348766666665
2018,5,27,2,18.154215541666666
2018,5,27,3,0.0
2018,5,27,4,0.0
2018,5,27,5,0.0
2018,5,27,6,0.0
2018,5,27,7,0.0
2018,5,27,8,0.0
2018,5,27,9,0.0
2018,5,27,10,0.0
2018,5,27,11,0.0
2018,5,27,12,14.399359166666667
2018,5,27,13,183.49657029166667
2018,5,27,14,487.51418337499996
2018,5,27,15,591.5947020416664
2018,5,27,16,633.8692169166667
2018,5,27,17,628.3722548333334
2018,5,27,18,590.4493423333333
2018,5,27,19,578.3855408333333
2018,5,27,20,592.175275875
2018,5,27,21,550.8940912916668
2018,5,27,22,565.0709455833334
2018,5,27,23,593.7807625000002
2018,5,27,24,489.42692445833325
2018,5,28,1,230.57003641666668
2018,5,28,2,25.07315008333333
2018,5,28,3,0.0
2018,5,28,4,0.0
2018,5,28,5,0.0
2018,5,28,6,0.0
2018,5,28,7,0.0
2018,5,28,8,0.0
2018,5,28,9,0.0
2018,5,28,10,0.0
2018,5,28,11,0.0
2018,5,28,12,15.737847499999999
2018,5,28,13,221.56078641666667
2018,5,28,14,500.3517664166665
2018,5,28,15,614.2052463333333
2018,5,28,16,633.1959843749999
2018,5,28,17,633.2147066666666
2018,5,28,18,627.9851988333332
2018,5,28,19,603.0364633333332
2018,5,28,20,584.6369550833333
2018,5,28,21,572.2174827916666
2018,5,28,22,600.5952209583334
2018,5,28,23,581.6222130416667
2018,5,28,24,459.69669450000004
2018,5,29,1,227.8378153333333
2018,5,29,2,24.62200079166667
2018,5,29,3,0.0
2018,5,29,4,0.0
2018,5,29,5,0.0
2018,5,29,6,0.0
2018,5,29,7,0.0
2018,5,29,8,0.0
2018,5,29,9,0.0
2018,5,29,10,0.0
2018,5,29,11,0.0
2018,5,29,12,15.914143583333335
2018,5,29,13,220.77317079166667
2018,5,29,14,499.20022354166673
2018,5,29,15,608.673355625
2018,5,29,16,584.3202134583333
2018,5,29,17,581.0451199166666
2018,5,29,18,595.00157725
2018,5,29,19,625.3331397500001
2018,5,29,20,629.36834575
2018,5,29,21,638.4672855833334
2018,5,29,22,631.0132473333334
2018,5,29,23,605.8937220416666
2018,5,29,24,502.5760655416666
2018,5,30,1,248.47159491666673
2018,5,30,2,27.846598791666676
2018,5,30,3,0.0
2018,5,30,4,0.0
2018,5,30,5,0.0
2018,5,30,6,0.0
2018,5,30,7,0.0
2018,5,30,8,0.0
2018,5,30,9,0.0
2018,5,30,10,0.0
2018,5,30,11,0.0
2018,5,30,12,14.586579833333335
2018,5,30,13,228.69305433333335
2018,5,30,14,506.9278505
2018,5,30,15,600.64678525
2018,5,30,16,594.6129991666667
2018,5,30,17,633.2402488333332
2018,5,30,18,643.2265918333334
2018,5,30,19,642.5694237500002
2018,5,30,20,642.4689881666667
2018,5,30,21,640.6741018333332
2018,5,30,22,636.1491733749998
2018,5,30,23,613.8357330416667
2018,5,30,24,511.77479341666674
2018,5,31,1,248.50928833333333
2018,5,31,2,27.51595079166667
2018,5,31,3,0.0
2018,5,31,4,0.0
2018,5,31,5,0.0
2018,5,31,6,0.0
2018,5,31,7,0.0
2018,5,31,8,0.0
2018,5,31,9,0.0
2018,5,31,10,0.0
2018,5,31,11,0.0
2018,5,31,12,14.160860416666669
2018,5,31,13,208.63644779166665
2018,5,31,14,454.5912799583334
2018,5,31,15,531.6191593333334
2018,5,31,16,564.0327507916668
2018,5,31,17,577.9169959166667
2018,5,31,18,562.0245655
2018,5,31,19,588.05299275
2018,5,31,20,625.43934075
2018,5,31,21,633.8569174166666
2018,5,31,22,629.2158347916666
2018,5,31,23,608.3216794583334
2018,5,31,24,506.36422612499985
2018,6,1,1,239.45154687500002
2018,6,1,2,28.65972758333334
2018,6,1,3,0.0
2018,6,1,4,0.0
2018,6,1,5,0.0
2018,6,1,6,0.0
2018,6,1,7,0.0
2018,6,1,8,0.0
2018,6,1,9,0.0
2018,6,1,10,0.0
2018,6,1,11,0.0
2018,6,1,12,11.600436583333334
2018,6,1,13,173.16989512499995
2018,6,1,14,387.8269144166667
2018,6,1,15,526.9103052083334
2018,6,1,16,557.7068767916667
2018,6,1,17,599.4122158333333
2018,6,1,18,631.8395138333333
2018,6,1,19,637.8161130833332
2018,6,1,20,638.8205289166666
2018,6,1,21,636.6119795
2018,6,1,22,629.2876269583334
2018,6,1,23,552.104296875
2018,6,1,24,388.9736716666667
2018,6,2,1,132.01770170833333
2018,6,2,2,6.819822833333335
2018,6,2,3,0.0
2018,6,2,4,0.0
2018,6,2,5,0.0
2018,6,2,6,0.0
2018,6,2,7,0.0
2018,6,2,8,0.0
2018,6,2,9,0.0
2018,6,2,10,0.0
2018,6,2,11,0.0
2018,6,2,12,9.163501958333335
2018,6,2,13,176.02208454166666
2018,6,2,14,412.7113501250001
2018,6,2,15,563.3930735416667
2018,6,2,16,622.8022832083333
2018,6,2,17,635.2548868333333
2018,6,2,18,633.0171340833333
2018,6,2,19,621.8636022083333
2018,6,2,20,631.3104343333332
2018,6,2,21,632.0960776249999
2018,6,2,22,627.1227644999999
2018,6,2,23,573.573947625
2018,6,2,24,488.90238487500005
2018,6,3,1,227.52653558333333
2018,6,3,2,26.74276504166667
2018,6,3,3,0.0
2018,6,3,4,0.0
2018,6,3,5,0.0
2018,6,3,6,0.0
2018,6,3,7,0.0
2018,6,3,8,0.0
2018,6,3,9,0.0
2018,6,3,10,0.0
2018,6,3,11,0.0
2018,6,3,12,10.704165625
2018,6,3,13,142.23812895833333
2018,6,3,14,355.6250735416667
2018,6,3,15,534.3038354166666
2018,6,3,16,575.1784874583334
2018,6,3,17,605.1349744166668
2018,6,3,18,589.9264088750001
2018,6,3,19,600.1749540833334
2018,6,3,20,602.5027683750001
2018,6,3,21,577.6618081250001
2018,6,3,22,527.2400410833334
2018,6,3,23,518.9822949583333
2018,6,3,24,409.43422216666676
2018,6,4,1,184.1763255
2018,6,4,2,20.088198791666663
2018,6,4,3,0.0
2018,6,4,4,0.0
2018,6,4,5,0.0
2018,6,4,6,0.0
2018,6,4,7,0.0
2018,6,4,8,0.0
2018,6,4,9,0.0
2018,6,4,10,0.0
2018,6,4,11,0.0
2018,6,4,12,4.573695708333333
2018,6,4,13,76.24557166666666
2018,6,4,14,289.10215658333334
2018,6,4,15,425.43154425
2018,6,4,16,426.82354354166654
2018,6,4,17,492.18338150000005
2018,6,4,18,511.59223712499994
2018,6,4,19,564.8571170000001
2018,6,4,20,556.5147146666667
2018,6,4,21,560.9006895
2018,6,4,22,537.9116240416666
2018,6,4,23,501.55589520833337
2018,6,4,24,374.4578687083334
2018,6,5,1,207.63592791666667
2018,6,5,2,30.051740249999998
2018,6,5,3,0.0
2018,6,5,4,0.0
2018,6,5,5,0.0
2018,6,5,6,0.0
2018,6,5,7,0.0
2018,6,5,8,0.0
2018,6,5,9,0.0
2018,6,5,10,0.0
2018,6,5,11,0.0
2018,6,5,12,8.192142791666667
2018,6,5,13,152.651577875
2018,6,5,14,454.2039352500001
2018,6,5,15,509.9395545
2018,6,5,16,517.1066143333334
2018,6,5,17,578.5702080416667
2018,6,5,18,609.301537
2018,6,5,19,635.6452857499997
2018,6,5,20,637.0409878749999
2018,6,5,21,621.5286965416665
2018,6,5,22,604.7265976666666
2018,6,5,23,587.7752155
2018,6,5,24,473.9665838333333
2018,6,6,1,242.3226312083334
2018,6,6,2,31.607348541666674
2018,6,6,3,0.0
2018,6,6,4,0.0
2018,6,6,5,0.0
2018,6,6,6,0.0
2018,6,6,7,0.0
2018,6,6,8,0.0
2018,6,6,9,0.0
2018,6,6,10,0.0
2018,6,6,11,0.0
2018,6,6,12,9.707723083333331
2018,6,6,13,158.270589
2018,6,6,14,407.7268529583334
2018,6,6,15,587.99394375
2018,6,6,16,604.0193392499999
2018,6,6,17,606.30474
2018,6,6,18,592.9694655833334
2018,6,6,19,566.5775001666666
2018,6,6,20,597.2153938333333
2018,6,6,21,617.9640911666667
2018,6,6,22,610.4056383333334
2018,6,6,23,473.828965125
2018,6,6,24,345.8405215416667
2018,6,7,1,218.66313887500004
2018,6,7,2,28.24345891666667
2018,6,7,3,0.0
2018,6,7,4,0.0
2018,6,7,5,0.0
2018,6,7,6,0.0
2018,6,7,7,0.0
2018,6,7,8,0.0
2018,6,7,9,0.0
2018,6,7,10,0.0
2018,6,7,11,0.0
2018,6,7,12,14.040122708333332
2018,6,7,13,173.96063799999996
2018,6,7,14,370.08105175000014
2018,6,7,15,539.1272805833333
2018,6,7,16,604.4949175833334
2018,6,7,17,596.9845844583333
2018,6,7,18,624.1492002499999
2018,6,7,19,614.4581942083332
2018,6,7,20,632.765426
2018,6,7,21,620.177542375
2018,6,7,22,562.5280827083333
2018,6,7,23,505.28110808333344
2018,6,7,24,389.61750400000005
2018,6,8,1,200.50732437499994
2018,6,8,2,24.959018458333336
2018,6,8,3,0.0
2018,6,8,4,0.0
2018,6,8,5,0.0
2018,6,8,6,0.0
2018,6,8,7,0.0
2018,6,8,8,0.0
2018,6,8,9,0.0
2018,6,8,10,0.0
2018,6,8,11,0.0
2018,6,8,12,12.369078041666667
2018,6,8,13,181.898508375
2018,6,8,14,408.3685578333334
2018,6,8,15,531.8364743750001
2018,6,8,16,581.0067170833333
2018,6,8,17,626.0178322083333
2018,6,8,18,622.928991125
2018,6,8,19,627.3239155833331
2018,6,8,20,600.9630725833332
2018,6,8,21,533.9241085833332
2018,6,8,22,486.1731117499999
2018,6,8,23,600.7605537916666
2018,6,8,24,490.68157691666664
2018,6,9,1,192.37084504166668
2018,6,9,2,18.067385750000003
2018,6,9,3,0.0
2018,6,9,4,0.0
2018,6,9,5,0.0
2018,6,9,6,0.0
2018,6,9,7,0.0
2018,6,9,8,0.0
2018,6,9,9,0.0
2018,6,9,10,0.0
2018,6,9,11,0.0
2018,6,9,12,16.976189958333336
2018,6,9,13,204.60256370833332
2018,6,9,14,472.900101375
2018,6,9,15,530.0303198333332
2018,6,9,16,587.6115402083333
2018,6,9,17,576.987677375
2018,6,9,18,558.3431187916667
2018,6,9,19,479.4337784999999
2018,6,9,20,585.078269125
2018,6,9,21,597.3415574166667
2018,6,9,22,515.0866764583334
2018,6,9,23,451.16647599999993
2018,6,9,24,394.5226187500001
2018,6,10,1,203.8319615833333
2018,6,10,2,26.03504316666667
2018,6,10,3,0.0
2018,6,10,4,0.0
2018,6,10,5,0.0
2018,6,10,6,0.0
2018,6,10,7,0.0
2018,6,10,8,0.0
2018,6,10,9,0.0
2018,6,10,10,0.0
2018,6,10,11,0.0
2018,6,10,12,9.031275333333333
2018,6,10,13,149.80750620833334
2018,6,10,14,396.76424404166664
2018,6,10,15,562.8264339166666
2018,6,10,16,594.83789525
2018,6,10,17,612.9107393749999
2018,6,10,18,617.4247024166666
2018,6,10,19,622.2442815
2018,6,10,20,562.3672399999999
2018,6,10,21,531.6022267916666
2018,6,10,22,444.2237073333334
2018,6,10,23,319.55243595833326
2018,6,10,24,252.92651254166665
2018,6,11,1,127.45187733333334
2018,6,11,2,6.405716
2018,6,11,3,0.0
2018,6,11,4,0.0
2018,6,11,5,0.0
2018,6,11,6,0.0
2018,6,11,7,0.0
2018,6,11,8,0.0
2018,6,11,9,0.0
2018,6,11,10,0.0
2018,6,11,11,0.0
2018,6,11,12,8.905730875000001
2018,6,11,13,172.62838112499998
2018,6,11,14,331.63615308333334
2018,6,11,15,491.45755620833324
2018,6,11,16,506.40735179166666
2018,6,11,17,562.2711126666668
2018,6,11,18,587.5215678333333
2018,6,11,19,600.6936903333333
2018,6,11,20,606.2952840833334
2018,6,11,21,569.5086057916667
2018,6,11,22,549.1403309166666
2018,6,11,23,538.6952034166668
2018,6,11,24,426.4773582083333
2018,6,12,1,234.845014125
2018,6,12,2,32.557467791666674
2018,6,12,3,0.0
2018,6,12,4,0.0
2018,6,12,5,0.0
2018,6,12,6,0.0
2018,6,12,7,0.0
2018,6,12,8,0.0
2018,6,12,9,0.0
2018,6,12,10,0.0
2018,6,12,11,0.0
2018,6,12,12,12.8219335
2018,6,12,13,190.76024012500005
2018,6,12,14,368.03789891666673
2018,6,12,15,511.5387502916667
2018,6,12,16,577.5588877083334
2018,6,12,17,616.41537725
2018,6,12,18,630.7568649166665
2018,6,12,19,611.0381565416667
2018,6,12,20,595.4772300416665
2018,6,12,21,592.3139300416665
2018,6,12,22,602.0701865833333
2018,6,12,23,538.0829531666667
2018,6,12,24,500.8018237916667
2018,6,13,1,254.30759874999998
2018,6,13,2,35.049493083333346
2018,6,13,3,0.0
2018,6,13,4,0.0
2018,6,13,5,0.0
2018,6,13,6,0.0
2018,6,13,7,0.0
2018,6,13,8,0.0
2018,6,13,9,0.0
2018,6,13,10,0.0
2018,6,13,11,0.0
2018,6,13,12,16.56000675
2018,6,13,13,202.59929725000003
2018,6,13,14,364.49824170833335
2018,6,13,15,522.4608801249999
2018,6,13,16,625.5004027083331
2018,6,13,17,637.011511125
2018,6,13,18,629.5578528333332
2018,6,13,19,616.2937892083332
2018,6,13,20,627.36967325
2018,6,13,21,605.2156402083333
2018,6,13,22,611.4813339166666
2018,6,13,23,560.2467669583332
2018,6,13,24,404.9540921250001
2018,6,14,1,255.52024925000006
2018,6,14,2,36.501723500000004
2018,6,14,3,0.0
2018,6,14,4,0.0
2018,6,14,5,0.0
2018,6,14,6,0.0
2018,6,14,7,0.0
2018,6,14,8,0.0
2018,6,14,9,0.0
2018,6,14,10,0.0
2018,6,14,11,0.0
2018,6,14,12,17.04861075
2018,6,14,13,223.89218670833336
2018,6,14,14,498.20020704166666
2018,6,14,15,613.9283724166667
2018,6,14,16,616.8907878333333
2018,6,14,17,578.6857618333332
2018,6,14,18,569.3332224166667
2018,6,14,19,564.890929875
2018,6,14,20,612.9063646666666
2018,6,14,21,602.2797970833332
2018,6,14,22,618.4338453749999
2018,6,14,23,588.2703885416664
2018,6,14,24,519.0292890833333
2018,6,15,1,276.18010266666664
2018,6,15,2,41.60019858333333
2018,6,15,3,0.0
2018,6,15,4,0.0
2018,6,15,5,0.0
2018,6,15,6,0.0
2018,6,15,7,0.0
2018,6,15,8,0.0
2018,6,15,9,0.0
2018,6,15,10,0.0
2018,6,15,11,0.0
2018,6,15,12,16.940782291666668
2018,6,15,13,221.45153954166668
2018,6,15,14,447.04943199999997
2018,6,15,15,600.8503944999999
2018,6,15,16,600.1872846666666
2018,6,15,17,628.8203322499998
2018,6,15,18,598.7008973749998
2018,6,15,19,608.6827464166665
2018,6,15,20,595.4757552083332
2018,6,15,21,583.6362103333335
2018,6,15,22,606.5338509999999
2018,6,15,23,580.1486436666667
2018,6,15,24,461.195091625
2018,6,16,1,251.56924204166668
2018,6,16,2,40.322916958333344
2018,6,16,3,0.0
2018,6,16,4,0.0
2018,6,16,5,0.0
2018,6,16,6,0.0
2018,6,16,7,0.0
2018,6,16,8,0.0
2018,6,16,9,0.0
2018,6,16,10,0.0
2018,6,16,11,0.0
2018,6,16,12,15.112073416666668
2018,6,16,13,195.48009674999997
2018,6,16,14,281.57319325
2018,6,16,15,444.853107125
2018,6,16,16,568.9349529166666
2018,6,16,17,602.582781125
2018,6,16,18,629.4828757083333
2018,6,16,19,611.3514472916667
2018,6,16,20,605.8213501666667
2018,6,16,21,594.95905575
2018,6,16,22,562.3262619999999
2018,6,16,23,502.3808670416667
2018,6,16,24,425.6593886666667
2018,6,17,1,237.03521625000008
2018,6,17,2,35.16621279166667
2018,6,17,3,0.0
2018,6,17,4,0.0
2018,6,17,5,0.0
2018,6,17,6,0.0
2018,6,17,7,0.0
2018,6,17,8,0.0
2018,6,17,9,0.0
2018,6,17,10,0.0
2018,6,17,11,0.0
2018,6,17,12,12.855268666666667
2018,6,17,13,168.46106558333335
2018,6,17,14,371.93436750000006
2018,6,17,15,350.61594979166665
2018,6,17,16,268.3577794583333
2018,6,17,17,404.36055462499996
2018,6,17,18,393.5110091666667
2018,6,17,19,361.50947225
2018,6,17,20,398.3029444583333
2018,6,17,21,473.22060366666665
2018,6,17,22,512.6409084166667
2018,6,17,23,515.026803125
2018,6,17,24,288.049598
2018,6,18,1,109.33784483333335
2018,6,18,2,9.918774958333337
2018,6,18,3,0.0
2018,6,18,4,0.0
2018,6,18,5,0.0
2018,6,18,6,0.0
2018,6,18,7,0.0
2018,6,18,8,0.0
2018,6,18,9,0.0
2018,6,18,10,0.0
2018,6,18,11,0.0
2018,6,18,12,7.34963125
2018,6,18,13,137.70955537499998
2018,6,18,14,370.6631030416667
2018,6,18,15,449.04661375
2018,6,18,16,451.3930188333334
2018,6,18,17,404.71867895833344
2018,6,18,18,316.04082029166676
2018,6,18,19,349.823960875
2018,6,18,20,345.83133075
2018,6,18,21,435.9651712500001
2018,6,18,22,239.30188312500002
2018,6,18,23,253.33127354166663
2018,6,18,24,202.13715858333336
2018,6,19,1,124.00463500000004
2018,6,19,2,14.725651458333333
2018,6,19,3,0.0
2018,6,19,4,0.0
2018,6,19,5,0.0
2018,6,19,6,0.0
2018,6,19,7,0.0
2018,6,19,8,0.0
2018,6,19,9,0.0
2018,6,19,10,0.0
2018,6,19,11,0.0
2018,6,19,12,0.43138479166666666
2018,6,19,13,46.50326770833335
2018,6,19,14,230.6151515833333
2018,6,19,15,336.22725329166656
2018,6,19,16,375.83592091666674
2018,6,19,17,358.7917695833334
2018,6,19,18,399.0645248750001
2018,6,19,19,484.2656887083334
2018,6,19,20,480.033746375
2018,6,19,21,414.8231800416666
2018,6,19,22,363.94872183333337
2018,6,19,23,377.77742041666676
2018,6,19,24,315.5723315833333
2018,6,20,1,181.73516433333336
2018,6,20,2,36.76561158333333
2018,6,20,3,0.0
2018,6,20,4,0.0
2018,6,20,5,0.0
2018,6,20,6,0.0
2018,6,20,7,0.0
2018,6,20,8,0.0
2018,6,20,9,0.0
2018,6,20,10,0.0
2018,6,20,11,0.0
2018,6,20,12,2.887492208333333
2018,6,20,13,114.78160537499997
2018,6,20,14,210.10423375000002
2018,6,20,15,125.6946579166667
2018,6,20,16,156.35139904166664
2018,6,20,17,251.8672075416667
2018,6,20,18,337.40438358333336
2018,6,20,19,455.5370790833333
2018,6,20,20,445.29435341666664
2018,6,20,21,425.44662466666665
2018,6,20,22,353.1201756666666
2018,6,20,23,315.30401370833323
2018,6,20,24,282.36541437499994
2018,6,21,1,168.71337237500003
2018,6,21,2,36.211508875
2018,6,21,3,0.0
2018,6,21,4,0.0
2018,6,21,5,0.0
2018,6,21,6,0.0
2018,6,21,7,0.0
2018,6,21,8,0.0
2018,6,21,9,0.0
2018,6,21,10,0.0
2018,6,21,11,0.0
2018,6,21,12,9.169242166666667
2018,6,21,13,152.08202583333335
2018,6,21,14,283.4361552916668
2018,6,21,15,375.431227375
2018,6,21,16,422.2080695833333
2018,6,21,17,413.81769104166665
2018,6,21,18,412.2413677083333
2018,6,21,19,465.5355801250001
2018,6,21,20,482.6100764583332
2018,6,21,21,528.1135470833334
2018,6,21,22,547.7917864583334
2018,6,21,23,506.24607479166673
2018,6,21,24,439.68295737500006
2018,6,22,1,227.5787588333333
2018,6,22,2,42.149203375000006
